participant,trial,difficulty,D,time_total,time_to_grasp,placement_error,success,outcome,drops,cube_x,cube_y,cube_z,target_x,target_y,target_z
P01,0,easy,0.5135,37.167,16.235,0.0382,1,success,0,0.4421,0.2456,0.304,0.48,0.25,0.285
P01,1,medium,0.5,28.76,8.85,0.0046,1,success,0,0.48,0.2546,0.2932,0.48,0.25,0.285
P01,2,hard,0.593,54.544,29.276,0.0179,1,success,0,0.4678,0.2369,0.311,0.48,0.25,0.285
P01,3,easy,0.5135,29.901,11.698,0.0582,1,success,0,0.4246,0.2677,0.2784,0.48,0.25,0.285
P01,4,medium,0.5,38.342,23.256,0.0942,0,missed_target,1,0.409,0.3119,0.4258,0.48,0.25,0.285
P01,5,hard,0.593,122.472,86.622,0.0168,1,success,0,0.4676,0.2613,0.2893,0.48,0.25,0.285
