participant,run_id,trial,difficulty,D,time_total,time_to_grasp,placement_error,success,outcome,drops,cube_x,cube_y,cube_z,target_x,target_y,target_z
EXP_20260109_181653_E4C9D8,1,0,medium,0.5,60.021,36.853,0.0079,1,success,0,0.4784,0.2578,0.288,0.48,0.25,0.285
EXP_20260109_181653_E4C9D8,1,1,hard,0.593,54.624,49.02,0.595,0,missed_target,1,0.5407,-0.3419,0.3702,0.48,0.25,0.285
EXP_20260109_181653_E4C9D8,1,2,medium,0.5,29.979,6.37,0.0454,1,success,0,0.4587,0.2901,0.2874,0.48,0.25,0.285
EXP_20260109_181653_E4C9D8,1,3,hard,0.593,56.506,19.192,0.022,1,success,0,0.4627,0.2364,0.3136,0.48,0.25,0.285
EXP_20260109_181653_E4C9D8,1,4,easy,0.5135,36.575,16.31,0.0454,1,success,0,0.4362,0.2379,0.3229,0.48,0.25,0.285
EXP_20260109_181653_E4C9D8,1,5,easy,0.5135,44.104,25.122,0.0488,1,success,0,0.4312,0.2487,0.352,0.48,0.25,0.285
