participant,trial,time,placement_error,success
P01,0,76.013,0.4634,0
P01,1,8.769,0.5001,0
P01,2,0.263,0.5,0
P01,3,3.066,0.569,0
P01,4,7.009,0.5002,0
P01,5,4.32,0.5235,0
P01,6,12.848,0.5465,0
P01,7,34.126,0.3221,0
P01,8,24.405,0.4726,0
P01,9,4.3,0.553,0
P01,10,13.263,0.5832,0
P01,11,30.338,0.2669,0
P01,0,77.787,0.5,0
P01,1,3.829,0.5911,0
P01,2,73.731,0.1288,0
P01,3,48.89,0.4998,0
P01,4,0.268,0.5,0
P01,5,2.739,0.5692,0
P01,6,13.24,0.5125,0
P01,7,221.134,0.4741,0
P01,8,2.804,0.5559,0
P01,9,62.49,0.5924,0
P01,0,42.482,0.1757,0
P01,1,46.366,0.0525,0
P01,2,80.069,0.0019,1
P01,3,66.397,0.0205,1
P01,4,82.529,0.5018,0
P01,5,24.73,0.1964,0
P01,6,30.335,0.0457,1
P01,7,32.772,0.0797,0
P01,8,43.643,0.0541,0
P01,9,90.529,0.0844,0
P01,10,99.664,0.0436,1
P01,11,26.461,0.0422,1
P01,12,20.371,0.0392,1
P01,13,19.755,0.0841,0
P01,0,90.356,0.0249,1
P01,1,154.438,0.5014,0
P01,2,35.506,0.3785,0
P01,3,27.158,0.007,1
P01,4,26.552,0.025,1
P01,5,21.034,0.0263,1
P01,6,18.5,0.0121,1
P01,7,17.549,0.0188,1
P01,8,20.059,0.0803,0
P01,9,43.898,0.0169,1
P01,10,26.556,0.0214,1
P01,11,18.44,0.0151,1
P01,12,23.173,0.0779,0
P01,13,23.466,0.0203,1
P01,14,21.52,0.0051,1
P01,15,20.237,0.0127,1
